run_key,method,rank,candidate_index,candidate_id,province_key,latitude,longitude,candidate_type,optimization_eligible,feasibility_status,due_diligence_required,robustness_family,partition_mode,block_seed,province,block_id
0|kmeans|block_partition|hanoi|0|B6_evspark_cover,B6_evspark_cover,32,495,GEOF_gis_osm_traffic_a_free_fuel_848753707,hanoi,21.00441165,105.55711376711444,fuel_station,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,0
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,1,199,GEOF_gis_osm_traffic_free_parking_13809700097,hanoi,21.0316739,105.8466186,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,2,78,GEOF_gis_osm_traffic_a_free_parking_1210997736,hanoi,21.02461835,105.841319624594,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,3,96,GEOF_gis_osm_traffic_a_free_parking_1230887051,hanoi,21.0302166,105.84020357850991,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,4,545,GEOF_gis_osm_traffic_free_parking_11167471043,hanoi,21.0289969,105.7934447,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,5,508,GEOF_gis_osm_transport_free_taxi_4968881233,hanoi,21.026146,105.8499665,transport_hub,True,unknown,True,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,6,350,GEOF_gis_osm_traffic_free_parking_11243896806,hanoi,21.0349449,105.7980307,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,7,166,GEOF_gis_osm_traffic_a_free_parking_1192868590,hanoi,21.0003514,105.84078136256808,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,8,222,GEOF_gis_osm_traffic_a_free_parking_1213888478,hanoi,21.03633825,105.7909573276525,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,9,205,GEOF_gis_osm_traffic_a_free_parking_1206943171,hanoi,21.0071503,105.8435395539356,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,10,391,GEOF_gis_osm_traffic_free_parking_446032584,hanoi,21.006303,105.802732,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,11,77,GEOF_gis_osm_traffic_a_free_parking_1512777152,hanoi,21.03830485,105.8465526232788,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,12,498,GEOF_gis_osm_traffic_a_free_fuel_1052686267,hanoi,21.04009225,105.78622402482628,fuel_station,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,13,325,GEOF_gis_osm_traffic_a_free_parking_1475313026,hanoi,20.9865162,105.83997486713994,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,14,543,GEOF_gis_osm_transport_free_helipad_13601430395,hanoi,21.0473573,105.8909599,transport_hub,True,unknown,True,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,15,376,GEOF_gis_osm_pois_a_free_supermarket_457932534,hanoi,20.99087075,105.8015623983202,mall_supermarket,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,16,127,GEOF_gis_osm_traffic_a_free_parking_1215514459,hanoi,21.0358981,105.8395391022026,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,17,459,GEOF_gis_osm_traffic_free_parking_11210213011,hanoi,21.0478994,105.7845298,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,18,223,GEOF_gis_osm_traffic_a_free_parking_1453097161,hanoi,20.99374285,105.85114531522096,parking,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
0|kmeans|block_partition|hanoi|1|B5_static_coverage,B5_static_coverage,19,358,GEOF_gis_osm_traffic_a_free_fuel_708604142,hanoi,20.97711695,105.78354206147314,fuel_station,True,confirmed_yes,False,block_partition,kmeans,0,hanoi,1
